# Photo-pion interaction rate with the BB_100_0
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.24	1.214892e+01	1.156323e+01
12.28	1.214111e+01	1.157352e+01
12.32	1.213717e+01	1.158711e+01
12.36	1.213696e+01	1.160387e+01
12.40	1.214034e+01	1.162369e+01
12.44	1.214719e+01	1.164647e+01
12.48	1.215741e+01	1.167212e+01
12.52	1.217087e+01	1.170055e+01
12.56	1.218750e+01	1.173167e+01
12.60	1.220719e+01	1.176541e+01
12.64	1.222987e+01	1.180170e+01
12.68	1.225545e+01	1.184048e+01
12.72	1.228387e+01	1.188169e+01
12.76	1.231505e+01	1.192528e+01
12.80	1.234893e+01	1.197118e+01
12.84	1.238545e+01	1.201936e+01
12.88	1.242456e+01	1.206976e+01
12.92	1.246619e+01	1.212235e+01
12.96	1.251030e+01	1.217708e+01
13.00	1.255685e+01	1.223392e+01
13.04	1.260577e+01	1.229283e+01
13.08	1.265704e+01	1.235378e+01
13.12	1.271061e+01	1.241673e+01
13.16	1.276645e+01	1.248165e+01
13.20	1.282450e+01	1.254853e+01
13.24	1.288474e+01	1.261732e+01
13.28	1.294714e+01	1.268800e+01
13.32	1.301166e+01	1.276056e+01
13.36	1.307827e+01	1.283496e+01
13.40	1.314695e+01	1.291118e+01
13.44	1.321766e+01	1.298921e+01
13.48	1.329037e+01	1.306902e+01
13.52	1.336507e+01	1.315059e+01
13.56	1.344172e+01	1.323392e+01
13.60	1.352031e+01	1.331897e+01
13.64	1.360081e+01	1.340573e+01
13.68	1.368320e+01	1.349420e+01
13.72	1.376745e+01	1.358434e+01
13.76	1.385356e+01	1.367616e+01
13.80	1.394149e+01	1.376961e+01
13.84	1.403116e+01	1.386463e+01
13.88	1.412242e+01	1.396105e+01
13.92	1.421482e+01	1.405838e+01
13.96	1.430738e+01	1.415556e+01
14.00	1.439802e+01	1.425039e+01
14.04	1.448297e+01	1.433887e+01
14.08	1.455594e+01	1.441447e+01
14.12	1.460766e+01	1.446759e+01
14.16	1.462568e+01	1.448556e+01
14.20	1.459502e+01	1.445327e+01
14.24	1.449949e+01	1.435457e+01
14.28	1.432361e+01	1.417429e+01
14.32	1.405478e+01	1.390033e+01
14.36	1.368524e+01	1.352554e+01
14.40	1.321329e+01	1.304894e+01
14.44	1.264374e+01	1.247598e+01
14.48	1.198742e+01	1.181801e+01
14.52	1.125992e+01	1.109094e+01
14.56	1.047996e+01	1.031360e+01
14.60	9.667598e+00	9.505997e+00
14.64	8.842598e+00	8.687661e+00
14.68	8.023142e+00	7.876443e+00
14.72	7.224918e+00	7.087649e+00
14.76	6.460630e+00	6.333586e+00
14.80	5.739858e+00	5.623460e+00
14.84	5.069181e+00	4.963516e+00
14.88	4.452476e+00	4.357359e+00
14.92	3.891329e+00	3.806356e+00
14.96	3.385468e+00	3.310080e+00
15.00	2.933205e+00	2.866735e+00
15.04	2.531821e+00	2.473543e+00
15.08	2.177917e+00	2.127078e+00
15.12	1.867690e+00	1.823543e+00
15.16	1.597162e+00	1.558982e+00
15.20	1.362346e+00	1.329449e+00
15.24	1.159374e+00	1.131124e+00
15.28	9.845802e-01	9.603932e-01
15.32	8.345548e-01	8.139024e-01
15.36	7.061738e-01	6.885825e-01
15.40	5.966102e-01	5.816595e-01
15.44	5.033326e-01	4.906514e-01
15.48	4.240935e-01	4.133567e-01
15.52	3.569125e-01	3.478368e-01
15.56	3.000558e-01	2.923955e-01
15.60	2.520141e-01	2.455571e-01
