# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.24	3.709016e+01	3.578179e+01
12.28	3.715992e+01	3.589172e+01
12.32	3.723728e+01	3.600802e+01
12.36	3.732194e+01	3.613043e+01
12.40	3.741361e+01	3.625868e+01
12.44	3.751197e+01	3.639251e+01
12.48	3.761671e+01	3.653163e+01
12.52	3.772751e+01	3.667575e+01
12.56	3.784407e+01	3.682458e+01
12.60	3.796601e+01	3.697780e+01
12.64	3.809299e+01	3.713509e+01
12.68	3.822461e+01	3.729607e+01
12.72	3.836047e+01	3.746038e+01
12.76	3.850014e+01	3.762760e+01
12.80	3.864316e+01	3.779729e+01
12.84	3.878902e+01	3.796897e+01
12.88	3.893717e+01	3.814212e+01
12.92	3.908703e+01	3.831616e+01
12.96	3.923794e+01	3.849046e+01
13.00	3.938920e+01	3.866434e+01
13.04	3.954003e+01	3.883703e+01
13.08	3.968958e+01	3.900770e+01
13.12	3.983691e+01	3.917543e+01
13.16	3.998098e+01	3.933918e+01
13.20	4.012064e+01	3.949783e+01
13.24	4.025463e+01	3.965010e+01
13.28	4.038153e+01	3.979461e+01
13.32	4.049980e+01	3.992981e+01
13.36	4.060769e+01	4.005395e+01
13.40	4.070329e+01	4.016513e+01
13.44	4.078444e+01	4.026119e+01
13.48	4.084875e+01	4.033974e+01
13.52	4.089359e+01	4.039813e+01
13.56	4.091601e+01	4.043340e+01
13.60	4.091269e+01	4.044225e+01
13.64	4.087997e+01	4.042098e+01
13.68	4.081375e+01	4.036549e+01
13.72	4.070947e+01	4.027118e+01
13.76	4.056204e+01	4.013295e+01
13.80	4.036579e+01	3.994508e+01
13.84	4.011436e+01	3.970120e+01
13.88	3.980069e+01	3.939419e+01
13.92	3.941689e+01	3.901609e+01
13.96	3.895412e+01	3.855804e+01
14.00	3.840256e+01	3.801014e+01
14.04	3.775122e+01	3.736133e+01
14.08	3.698783e+01	3.659925e+01
14.12	3.609871e+01	3.571011e+01
14.16	3.506855e+01	3.467852e+01
14.20	3.388029e+01	3.348727e+01
14.24	3.251484e+01	3.211716e+01
14.28	3.095092e+01	3.054675e+01
14.32	2.916477e+01	2.875208e+01
14.36	2.712981e+01	2.670638e+01
14.40	2.481640e+01	2.437980e+01
14.44	2.219141e+01	2.173895e+01
14.48	1.921783e+01	1.874657e+01
14.52	1.585438e+01	1.536216e+01
14.56	1.259475e+01	1.220260e+01
14.60	1.000437e+01	9.692870e+00
14.64	7.946751e+00	7.699320e+00
14.68	6.312329e+00	6.115787e+00
