# Photo-pion interaction rate with the SP_0.05_2.0_52
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.24	6.566816e+01	6.391420e+01
12.28	6.585672e+01	6.415644e+01
12.32	6.605179e+01	6.440350e+01
12.36	6.625256e+01	6.465464e+01
12.40	6.645820e+01	6.490904e+01
12.44	6.666780e+01	6.516588e+01
12.48	6.688045e+01	6.542425e+01
12.52	6.709512e+01	6.568317e+01
12.56	6.731072e+01	6.594160e+01
12.60	6.752611e+01	6.619841e+01
12.64	6.774001e+01	6.645238e+01
12.68	6.795109e+01	6.670219e+01
12.72	6.815787e+01	6.694639e+01
12.76	6.835875e+01	6.718344e+01
12.80	6.855204e+01	6.741165e+01
12.84	6.873586e+01	6.762916e+01
12.88	6.890819e+01	6.783399e+01
12.92	6.906682e+01	6.802393e+01
12.96	6.920934e+01	6.819660e+01
13.00	6.933314e+01	6.834940e+01
13.04	6.943534e+01	6.847949e+01
13.08	6.951284e+01	6.858374e+01
13.12	6.956225e+01	6.865879e+01
13.16	6.957981e+01	6.870090e+01
13.20	6.956150e+01	6.870601e+01
13.24	6.950282e+01	6.866965e+01
13.28	6.939892e+01	6.858697e+01
13.32	6.924450e+01	6.845263e+01
13.36	6.903370e+01	6.826080e+01
13.40	6.876016e+01	6.800508e+01
13.44	6.841687e+01	6.767845e+01
13.48	6.799620e+01	6.727327e+01
13.52	6.748977e+01	6.678110e+01
13.56	6.688838e+01	6.619273e+01
13.60	6.618199e+01	6.549807e+01
13.64	6.535956e+01	6.468604e+01
13.68	6.440903e+01	6.374452e+01
13.72	6.331715e+01	6.266020e+01
13.76	6.206940e+01	6.141851e+01
13.80	6.064989e+01	6.000347e+01
13.84	5.904119e+01	5.839755e+01
13.88	5.722418e+01	5.658155e+01
13.92	5.517792e+01	5.453442e+01
13.96	5.287945e+01	5.223306e+01
14.00	5.030359e+01	4.965217e+01
14.04	4.742272e+01	4.676401e+01
14.08	4.420660e+01	4.353812e+01
14.12	4.062206e+01	3.994118e+01
14.16	3.663270e+01	3.593659e+01
14.20	3.219869e+01	3.148425e+01
14.24	2.727624e+01	2.654017e+01
14.28	2.181741e+01	2.105614e+01
14.32	1.606213e+01	1.541165e+01
14.36	1.163599e+01	1.116475e+01
14.40	8.429526e+00	8.088147e+00
14.44	6.106652e+00	5.859344e+00
14.48	4.423878e+00	4.244720e+00
14.52	3.204817e+00	3.075028e+00
14.56	2.321684e+00	2.227661e+00
14.60	1.681912e+00	1.613797e+00
14.64	1.218437e+00	1.169093e+00
14.68	8.826798e-01	8.469329e-01
14.72	6.394450e-01	6.135487e-01
14.76	4.632369e-01	4.444767e-01
14.80	3.355855e-01	3.219949e-01
14.84	2.431102e-01	2.332647e-01
14.88	1.761178e-01	1.689853e-01
14.92	1.275860e-01	1.224191e-01
14.96	9.242792e-02	8.868476e-02
15.00	6.695811e-02	6.424643e-02
15.04	4.850686e-02	4.654243e-02
15.08	3.514011e-02	3.371701e-02
15.12	2.545676e-02	2.442581e-02
15.16	1.844179e-02	1.769494e-02
15.20	1.335990e-02	1.281885e-02
15.24	9.678391e-03	9.286435e-03
15.28	7.011375e-03	6.727427e-03
15.32	5.079292e-03	4.873590e-03
15.36	3.679622e-03	3.530604e-03
15.40	2.665650e-03	2.557697e-03
15.44	1.931093e-03	1.852887e-03
15.48	1.398953e-03	1.342298e-03
15.52	1.013452e-03	9.724091e-04
15.56	7.341811e-04	7.044481e-04
15.60	5.318672e-04	5.103275e-04
15.64	3.853037e-04	3.696996e-04
15.68	2.791279e-04	2.678237e-04
15.72	2.022103e-04	1.940211e-04
15.76	1.464884e-04	1.405559e-04
15.80	1.061215e-04	1.018237e-04
15.84	7.687819e-05	7.376477e-05
15.88	5.569333e-05	5.343785e-05
15.92	4.034625e-05	3.871230e-05
15.96	2.922827e-05	2.804458e-05
16.00	2.117401e-05	2.031651e-05
