# Photo-pion interaction rate with the MBB, $T=225$ K, $\sigma=2$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.24	1.262877e+06	1.228176e+06
12.28	1.267390e+06	1.233761e+06
12.32	1.272147e+06	1.239557e+06
12.36	1.277142e+06	1.245559e+06
12.40	1.282372e+06	1.251765e+06
12.44	1.287832e+06	1.258173e+06
12.48	1.293520e+06	1.264779e+06
12.52	1.299432e+06	1.271580e+06
12.56	1.305563e+06	1.278575e+06
12.60	1.311912e+06	1.285760e+06
12.64	1.318474e+06	1.293133e+06
12.68	1.325248e+06	1.300693e+06
12.72	1.332229e+06	1.308436e+06
12.76	1.339415e+06	1.316362e+06
12.80	1.346805e+06	1.324467e+06
12.84	1.354394e+06	1.332751e+06
12.88	1.362181e+06	1.341211e+06
12.92	1.370163e+06	1.349846e+06
12.96	1.378339e+06	1.358654e+06
13.00	1.386706e+06	1.367634e+06
13.04	1.395262e+06	1.376784e+06
13.08	1.404005e+06	1.386104e+06
13.12	1.412933e+06	1.395591e+06
13.16	1.422045e+06	1.405244e+06
13.20	1.431339e+06	1.415063e+06
13.24	1.440814e+06	1.425046e+06
13.28	1.450468e+06	1.435193e+06
13.32	1.460299e+06	1.445501e+06
13.36	1.470303e+06	1.455969e+06
13.40	1.480472e+06	1.466584e+06
13.44	1.490769e+06	1.477307e+06
13.48	1.501091e+06	1.488024e+06
13.52	1.511167e+06	1.498440e+06
13.56	1.520401e+06	1.507913e+06
13.60	1.527648e+06	1.515233e+06
13.64	1.531008e+06	1.518419e+06
13.68	1.527739e+06	1.514660e+06
13.72	1.514419e+06	1.500497e+06
13.76	1.487396e+06	1.472314e+06
13.80	1.443488e+06	1.427038e+06
13.84	1.380728e+06	1.362884e+06
13.88	1.298944e+06	1.279891e+06
13.92	1.199981e+06	1.180106e+06
13.96	1.087501e+06	1.067335e+06
14.00	9.664296e+05	9.465690e+05
14.04	8.422160e+05	8.232369e+05
14.08	7.200968e+05	7.024851e+05
14.12	6.045126e+05	5.886196e+05
14.16	4.987607e+05	4.847876e+05
14.20	4.048877e+05	3.928943e+05
14.24	3.237769e+05	3.137061e+05
14.28	2.553568e+05	2.470670e+05
14.32	1.988623e+05	1.921600e+05
14.36	1.530926e+05	1.477607e+05
14.40	1.166324e+05	1.124516e+05
14.44	8.802018e+04	8.478405e+04
14.48	6.586338e+04	6.338731e+04
14.52	4.890704e+04	4.703197e+04
14.56	3.606601e+04	3.465908e+04
14.60	2.643174e+04	2.538472e+04
14.64	1.926313e+04	1.848964e+04
14.68	1.396838e+04	1.340069e+04
14.72	1.008331e+04	9.669097e+03
14.76	7.249279e+03	6.948632e+03
14.80	5.192758e+03	4.975559e+03
14.84	3.707411e+03	3.551157e+03
14.88	2.639092e+03	2.527104e+03
14.92	1.873597e+03	1.793607e+03
14.96	1.326935e+03	1.269973e+03
15.00	9.377277e+02	8.972750e+02
15.04	6.613767e+02	6.327192e+02
15.08	4.656380e+02	4.453814e+02
15.12	3.273022e+02	3.130126e+02
15.16	2.297297e+02	2.196675e+02
15.20	1.610322e+02	1.539583e+02
15.24	1.127429e+02	1.077772e+02
15.28	7.884891e+01	7.536777e+01
15.32	5.509037e+01	5.265290e+01
15.36	3.845642e+01	3.675159e+01
15.40	2.682322e+01	2.563199e+01
15.44	1.869537e+01	1.786377e+01
15.48	1.302170e+01	1.244163e+01
15.52	9.064382e+00	8.660063e+00
15.56	6.306227e+00	6.024599e+00
15.60	4.385141e+00	4.189093e+00
15.64	3.047894e+00	2.911496e+00
15.68	2.117563e+00	2.022714e+00
15.72	1.470650e+00	1.404723e+00
15.76	1.021018e+00	9.752132e-01
15.80	7.086341e-01	6.768218e-01
15.84	4.916854e-01	4.695989e-01
15.88	3.410674e-01	3.257381e-01
15.92	2.365326e-01	2.258962e-01
15.96	1.640018e-01	1.566235e-01
16.00	1.136898e-01	1.085728e-01
