# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.085$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
12.16	1.789999e+06	1.745906e+06
12.20	1.795406e+06	1.752658e+06
12.24	1.800927e+06	1.759483e+06
12.28	1.806538e+06	1.766355e+06
12.32	1.812211e+06	1.773250e+06
12.36	1.817917e+06	1.780138e+06
12.40	1.823625e+06	1.786989e+06
12.44	1.829302e+06	1.793771e+06
12.48	1.834910e+06	1.800449e+06
12.52	1.840410e+06	1.806983e+06
12.56	1.845762e+06	1.813332e+06
12.60	1.850917e+06	1.819452e+06
12.64	1.855827e+06	1.825292e+06
12.68	1.860437e+06	1.830800e+06
12.72	1.864688e+06	1.835917e+06
12.76	1.868517e+06	1.840579e+06
12.80	1.871853e+06	1.844717e+06
12.84	1.874620e+06	1.848255e+06
12.88	1.876734e+06	1.851110e+06
12.92	1.878106e+06	1.853191e+06
12.96	1.878635e+06	1.854399e+06
13.00	1.878214e+06	1.854627e+06
13.04	1.876722e+06	1.853755e+06
13.08	1.874032e+06	1.851653e+06
13.12	1.870001e+06	1.848180e+06
13.16	1.864473e+06	1.843179e+06
13.20	1.857278e+06	1.836481e+06
13.24	1.848231e+06	1.827899e+06
13.28	1.837127e+06	1.817227e+06
13.32	1.823743e+06	1.804243e+06
13.36	1.807835e+06	1.788700e+06
13.40	1.789134e+06	1.770330e+06
13.44	1.767346e+06	1.748837e+06
13.48	1.742150e+06	1.723898e+06
13.52	1.713194e+06	1.695160e+06
13.56	1.680089e+06	1.662233e+06
13.60	1.642414e+06	1.624692e+06
13.64	1.599702e+06	1.582070e+06
13.68	1.551447e+06	1.533856e+06
13.72	1.497088e+06	1.479488e+06
13.76	1.436015e+06	1.418352e+06
13.80	1.367556e+06	1.349773e+06
13.84	1.290976e+06	1.273012e+06
13.88	1.205470e+06	1.187259e+06
13.92	1.110154e+06	1.091624e+06
13.96	1.004058e+06	9.851336e+05
14.00	8.861201e+05	8.667193e+05
14.04	7.551747e+05	7.352093e+05
14.08	6.114391e+05	5.924012e+05
14.12	4.856833e+05	4.705610e+05
14.16	3.857920e+05	3.737799e+05
14.20	3.064455e+05	2.969039e+05
14.24	2.434183e+05	2.358392e+05
